feature,mean_abs_shap,rank
COMMONAREA_MODE,0.006114022298599258,86
LIVINGAREA_AVG,0.005541436067091933,87
LIVINGAREA_MODE,0.005354787069373446,88
LIVINGAREA_MEDI,0.005339512111852773,89
NONLIVINGAREA_MODE,0.005319402275967459,90
FLAG_OWN_CAR_Y,0.005305441887923269,91
NAME_FAMILY_STATUS_Single / not married,0.005102611106441314,92
CNT_FAM_MEMBERS,0.0050386302346970046,93
LANDAREA_MODE,0.004939583780295934,94
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.004895788923759028,95
FLAG_DOCUMENT_13,0.004876925782424177,96
ENTRANCES_MEDI,0.004778450092661397,97
NONLIVINGAREA_AVG,0.004728854727715887,98
OBS_30_CNT_SOCIAL_CIRCLE,0.004700875596400322,99
NONLIVINGAREA_MEDI,0.004681040295356297,100
APARTMENTS_MODE,0.004587235428073406,101
CC_DPD_MEAN,0.004575661570318512,102
OBS_60_CNT_SOCIAL_CIRCLE,0.004536433774076101,103
LANDAREA_MEDI,0.004440019816866204,104
YEARS_BEGINEXPLUATATION_AVG,0.004314569199685518,105
YEARS_BUILD_MODE,0.004226192835347929,106
NAME_CONTRACT_TYPE_Revolving loans,0.004195511003665717,107
NAME_HOUSING_TYPE_House / apartment,0.00401612434267949,108
NAME_INCOME_TYPE_Pensioner,0.004005517684092986,109
LIVINGAPARTMENTS_MODE,0.003998832803506224,110
ELEVATORS_AVG,0.003971676236343543,111
APARTMENTS_MEDI,0.003925625580117301,112
ORGANIZATION_TYPE_Bank,0.0038519044799213632,113
NAME_INCOME_TYPE_State servant,0.0037805687321954815,114
WEEKDAY_APPR_PROCESS_START_FRIDAY,0.0037007391563913645,115
NAME_HOUSING_TYPE_Rented apartment,0.003649633790172296,116
ENTRANCES_AVG,0.0036383484700198594,117
YEARS_BUILD_MEDI,0.0036233681942760706,118
NONLIVINGAPARTMENTS_AVG,0.003621083868237913,119
ORGANIZATION_TYPE_Trade: type 2,0.003611475238440596,120
OCCUPATION_TYPE_nan,0.0035888464585214492,121
REGION_RATING_CLIENT,0.0035239248641118466,122
FLOORSMIN_MEDI,0.0034103357270528177,123
OCCUPATION_TYPE_Sales staff,0.0034070251047615407,124
LIVINGAPARTMENTS_MEDI,0.0032758709112448493,125
REG_CITY_NOT_WORK_CITY,0.003261090362749242,126
YEARS_BUILD_AVG,0.0031330919653408894,127
WEEKDAY_APPR_PROCESS_START_TUESDAY,0.003049606381360168,128
CNT_CHILDREN,0.002967244933767147,129
COMMONAREA_MEDI,0.002918619998421082,130
LIVINGAPARTMENTS_AVG,0.0028764794959998063,131
ORGANIZATION_TYPE_Security Ministries,0.002852889922509297,132
POS_N_LATE_MONTHS,0.0028452976284598203,133
REG_REGION_NOT_LIVE_REGION,0.0026447390427625167,134
FLOORSMAX_MEDI,0.0026437005497650613,135
BUREAU_BB_DPD_MONTHS_SUM,0.0026172052065637917,136
NAME_EDUCATION_TYPE_Lower secondary,0.002510549530467231,137
AMT_REQ_CREDIT_BUREAU_WEEK,0.0024455069106509315,138
NAME_EDUCATION_TYPE_Incomplete higher,0.0023422182410775655,139
AMT_REQ_CREDIT_BUREAU_MON,0.0023236664586355938,140
OCCUPATION_TYPE_High skill tech staff,0.0022687307273893957,141
FLOORSMAX_MODE,0.0019861046022226036,142
ORGANIZATION_TYPE_Construction,0.0019817041995272245,143
WEEKDAY_APPR_PROCESS_START_SUNDAY,0.0019745837458733195,144
NAME_INCOME_TYPE_Commercial associate,0.0019438712803987845,145
NONLIVINGAPARTMENTS_MODE,0.001934180826830195,146
FLAG_DOCUMENT_11,0.0018943041106186116,147
FLAG_DOCUMENT_8,0.0018724833599854356,148
ORGANIZATION_TYPE_Police,0.0017557059230646128,149
ORGANIZATION_TYPE_Kindergarten,0.0016945591915617547,150
BUREAU_AMT_OVERDUE_SUM,0.0016328137390215066,151
ORGANIZATION_TYPE_Government,0.001530565537782017,152
NAME_TYPE_SUITE_Family,0.0014933676756994998,153
ORGANIZATION_TYPE_Other,0.001492492803671315,154
ELEVATORS_MEDI,0.0014542917878106066,155
LIVE_CITY_NOT_WORK_CITY,0.0014463102677100639,156
FLAG_OWN_REALTY_Y,0.001446065001127217,157
FLAG_DOCUMENT_15,0.0014040210801469436,158
FLOORSMIN_MODE,0.0013867311392180488,159
NAME_HOUSING_TYPE_Municipal apartment,0.0013195386976086962,160
FLOORSMIN_AVG,0.0013040785755378825,161
OCCUPATION_TYPE_Managers,0.0012940657841426315,162
NAME_FAMILY_STATUS_Widow,0.0012712011674618207,163
ENTRANCES_MODE,0.0012530103508398905,164
EMERGENCYSTATE_MODE_nan,0.0011661280072826534,165
ORGANIZATION_TYPE_Hotel,0.0011474723051804305,166
ORGANIZATION_TYPE_Medicine,0.0011376401292876503,167
WEEKDAY_APPR_PROCESS_START_THURSDAY,0.00112138430946441,168
BUREAU_OVERDUE_MAX,0.0011157008842673413,169
OCCUPATION_TYPE_Low-skill Laborers,0.0010874086729950817,170
ORGANIZATION_TYPE_Trade: type 3,0.0010475586638212255,171
ELEVATORS_MODE,0.0010035836971936855,172
NAME_TYPE_SUITE_Unaccompanied,0.001001250213856228,173
HOUSETYPE_MODE_block of flats,0.0009721875633574299,174
NAME_HOUSING_TYPE_With parents,0.0009678869865694756,175
ORGANIZATION_TYPE_Transport: type 3,0.0009559256080797186,176
FONDKAPREMONT_MODE_reg oper account,0.0009269158182876205,177
NAME_FAMILY_STATUS_Civil marriage,0.0009150633717813479,178
ORGANIZATION_TYPE_Business Entity Type 2,0.0008783855681501081,179
FLAG_EMAIL,0.0008570002005601889,180
ORGANIZATION_TYPE_Trade: type 6,0.0007592786923227045,181
NONLIVINGAPARTMENTS_MEDI,0.0007499633962519326,182
"NAME_TYPE_SUITE_Spouse, partner",0.0007480337218850445,183
EMERGENCYSTATE_MODE_No,0.0007367050645136292,184
ORGANIZATION_TYPE_Business Entity Type 1,0.0007189577435846404,185
NAME_TYPE_SUITE_nan,0.0007165857321123957,186
FLAG_DOCUMENT_6,0.0006348178203346932,187
REG_REGION_NOT_WORK_REGION,0.0006343865048511813,188
FLAG_DOCUMENT_14,0.0006276731071317624,189
NAME_FAMILY_STATUS_Separated,0.0005997109525758413,190
AMT_REQ_CREDIT_BUREAU_DAY,0.0005744380024026568,191
OCCUPATION_TYPE_Medicine staff,0.0005579146180551049,192
FONDKAPREMONT_MODE_reg oper spec account,0.0005565801079532805,193
WALLSMATERIAL_MODE_Block,0.0005132526791444381,194
FONDKAPREMONT_MODE_not specified,0.000511594374975685,195
FLAG_CONT_MOBILE,0.0004938726948927507,196
ORGANIZATION_TYPE_Transport: type 4,0.0004828071841569888,197
NAME_TYPE_SUITE_Children,0.00047588434182602954,198
ORGANIZATION_TYPE_Telecom,0.00046252339622387544,199
NAME_EDUCATION_TYPE_Academic degree,0.000435380519905866,200
ORGANIZATION_TYPE_Legal Services,0.0004351209663854774,201
ORGANIZATION_TYPE_Postal,0.0004299073498591381,202
ORGANIZATION_TYPE_Trade: type 7,0.0003963172081060217,203
OCCUPATION_TYPE_Cleaning staff,0.0003935158322076736,204
WALLSMATERIAL_MODE_nan,0.00038733420022062163,205
FONDKAPREMONT_MODE_nan,0.00038467334272812115,206
ORGANIZATION_TYPE_Industry: type 12,0.00038440245007826377,207
ORGANIZATION_TYPE_Industry: type 7,0.00036061814772521037,208
ORGANIZATION_TYPE_Transport: type 1,0.0003540878777991975,209
ORGANIZATION_TYPE_XNA,0.00032164296181932944,210
LIVE_REGION_NOT_WORK_REGION,0.0003150507257769304,211
ORGANIZATION_TYPE_Realtor,0.00030910286557069553,212
OCCUPATION_TYPE_Cooking staff,0.0002994935015645111,213
HOUSETYPE_MODE_nan,0.0002639985457215628,214
ORGANIZATION_TYPE_Industry: type 3,0.00025779047034741784,215
ORGANIZATION_TYPE_Transport: type 2,0.0002417457477215532,216
ORGANIZATION_TYPE_Services,0.00022921184424922237,217
FLAG_DOCUMENT_9,0.0002089481429150897,218
ORGANIZATION_TYPE_Housing,0.00019095296904864757,219
FLAG_EMP_PHONE,0.00017223754523509522,220
ORGANIZATION_TYPE_Industry: type 5,0.0001650377053869408,221
OCCUPATION_TYPE_IT staff,0.0001485678931601451,222
FLAG_DOCUMENT_5,0.0001420708358017565,223
FONDKAPREMONT_MODE_org spec account,0.0001322390637371008,224
ORGANIZATION_TYPE_Restaurant,0.00012944120091249638,225
HOUSETYPE_MODE_terraced house,0.00011592803289885549,226
OCCUPATION_TYPE_Private service staff,0.0001127962902438493,227
WALLSMATERIAL_MODE_Others,0.00011238908960877005,228
WALLSMATERIAL_MODE_Wooden,0.00010080167928883388,229
ORGANIZATION_TYPE_Agriculture,9.435057707711503e-05,230
WALLSMATERIAL_MODE_Mixed,8.408287926317927e-05,231
WALLSMATERIAL_MODE_Monolithic,8.086671090845967e-05,232
OCCUPATION_TYPE_Waiters/barmen staff,8.040719180940406e-05,233
NAME_TYPE_SUITE_Other_A,7.852494436487093e-05,234
OCCUPATION_TYPE_Security staff,7.087106205251519e-05,235
NAME_TYPE_SUITE_Other_B,6.95976756072012e-05,236
ORGANIZATION_TYPE_Mobile,6.060935959825501e-05,237
ORGANIZATION_TYPE_Industry: type 6,5.45864716967879e-05,238
OCCUPATION_TYPE_Secretaries,4.6506526438309285e-05,239
ORGANIZATION_TYPE_Insurance,4.6320625613896724e-05,240
HOUSETYPE_MODE_specific housing,4.264772807469739e-05,241
ORGANIZATION_TYPE_Electricity,3.903416742172624e-05,242
AMT_REQ_CREDIT_BUREAU_HOUR,3.607143904318938e-05,243
ORGANIZATION_TYPE_Trade: type 5,3.456162536046761e-05,244
ORGANIZATION_TYPE_University,3.266233453498873e-05,245
ORGANIZATION_TYPE_Industry: type 4,3.099727988152176e-05,246
ORGANIZATION_TYPE_Culture,2.939602011883151e-05,247
ORGANIZATION_TYPE_Advertising,2.7424610747369942e-05,248
NAME_HOUSING_TYPE_Co-op apartment,2.697639960084906e-05,249
ORGANIZATION_TYPE_Industry: type 1,2.5453898519470546e-05,250
EMERGENCYSTATE_MODE_Yes,1.8481603041742384e-05,251
ORGANIZATION_TYPE_Security,1.3161332634796789e-05,252
ORGANIZATION_TYPE_Trade: type 1,5.07138296147542e-06,253
OCCUPATION_TYPE_HR staff,3.4443240559186927e-06,254
OCCUPATION_TYPE_Realty agents,3.4118601991745435e-06,255
FLAG_MOBIL,0.0,256
NAME_INCOME_TYPE_Businessman,0.0,257
NAME_INCOME_TYPE_Unemployed,0.0,258
NAME_INCOME_TYPE_Student,0.0,259
FLAG_DOCUMENT_12,0.0,260
FLAG_DOCUMENT_10,0.0,261
FLAG_DOCUMENT_20,0.0,262
FLAG_DOCUMENT_19,0.0,263
FLAG_DOCUMENT_17,0.0,264
FLAG_DOCUMENT_21,0.0,265
NAME_FAMILY_STATUS_Unknown,0.0,266
FLAG_DOCUMENT_2,0.0,267
FLAG_DOCUMENT_4,0.0,268
FLAG_DOCUMENT_7,0.0,269
CODE_GENDER_XNA,0.0,270
NAME_TYPE_SUITE_Group of people,0.0,271
NAME_INCOME_TYPE_Maternity leave,0.0,272
ORGANIZATION_TYPE_Industry: type 10,0.0,273
ORGANIZATION_TYPE_Industry: type 8,0.0,274
ORGANIZATION_TYPE_Industry: type 2,0.0,275
ORGANIZATION_TYPE_Industry: type 13,0.0,276
ORGANIZATION_TYPE_Industry: type 11,0.0,277
ORGANIZATION_TYPE_Cleaning,0.0,278
ORGANIZATION_TYPE_Emergency,0.0,279
ORGANIZATION_TYPE_Religion,0.0,280
ORGANIZATION_TYPE_Trade: type 4,0.0,281
